,Matchday,Matches,HomePositions,AwayPositions,HomeWins,AwayWins,HomeDraws,AwayDraws,HomeLosses,AwayLosses,HomeGoalsScored,AwayGoalsScored,HomeGoalsConceded,AwayGoalsConceded,HomeGoalDiff,AwayGoalDiff,HomePoints,AwayPoints,HomeSquadSize,AwaySquadSize,HomeAvgAge,AwayAvgAge,HomeNumForeigners,AwayNumForeigners,HomeAvgMarketVal,AwayAvgMarketVal,HomeMarketVal,AwayMarketVal,Result
149,17,19/20 - Sivasspor vs. Göztepe,1,10,10,6,4,5,2,5,34,19,16,19,18,0,34,23,31,37,27.2,26.0,15,15,952,643,29500,23800,1
150,17,19/20 - Alanyaspor vs. Konyaspor,6,14,7,3,5,6,4,7,29,14,15,22,14,-8,26,15,34,38,27.0,25.7,14,19,699,765,23750,29080,1
151,17,19/20 - Gaziantep FK vs. Yeni Malatyaspor,9,8,6,6,5,5,5,5,25,31,27,21,-2,10,23,23,33,37,26.2,25.8,15,17,758,661,25030,24480,0
152,17,19/20 - Caykur Rizespor vs. Fenerbahce SK,12,4,6,8,2,4,8,4,16,32,25,20,-9,12,20,28,37,39,24.5,24.8,20,15,793,2260,29350,88280,2
153,18,19/20 - MKE Ankaragücü vs. Konyaspor,17,14,2,3,6,6,9,8,15,15,34,24,-19,-9,12,15,46,38,25.2,25.7,18,19,328,765,15100,29080,2
154,18,19/20 - Alanyaspor vs. Kayserispor,6,18,8,2,5,4,4,11,31,16,16,42,15,-26,29,10,34,58,27.0,24.0,14,20,699,522,23750,30280,1
155,18,19/20 - Istanbul Basaksehir FK vs. Yeni Malatyaspor,2,8,9,6,6,6,2,5,32,32,17,22,15,10,33,24,38,37,27.2,25.8,20,17,1630,661,61950,24480,1
156,18,19/20 - Gaziantep FK vs. Fenerbahce SK,9,4,6,9,6,4,5,4,26,34,28,21,-2,13,24,31,33,39,26.2,24.8,15,15,758,2260,25030,88280,2
157,18,19/20 - Antalyaspor vs. Göztepe,16,10,3,6,5,5,9,6,15,19,33,20,-18,-1,14,23,49,37,24.6,26.0,18,15,480,643,23500,23800,2
158,18,19/20 - Trabzonspor vs. Kasimpasa,3,15,9,4,5,3,3,10,35,26,19,34,16,-8,32,15,42,48,23.4,24.2,17,21,1890,806,79550,38700,1
159,18,19/20 - Galatasaray A.S. vs. Denizlispor,7,11,7,6,6,4,4,7,23,19,15,23,8,-4,27,22,42,34,25.1,26.3,21,14,4180,515,175700,17530,1
160,18,19/20 - Besiktas JK vs. Sivasspor,5,1,9,11,3,4,5,2,27,35,22,16,5,19,30,37,37,31,25.0,27.2,17,15,2610,952,96480,29500,2
161,18,19/20 - Caykur Rizespor vs. Genclerbirligi Ankara,12,13,6,4,2,6,9,7,17,28,27,32,-10,-4,20,18,37,35,24.5,25.5,20,16,793,533,29350,18650,1
162,19,19/20 - Genclerbirligi Ankara vs. Gaziantep FK,13,10,4,6,6,6,8,6,28,26,34,30,-6,-4,18,24,35,33,25.5,26.2,16,15,533,758,18650,25030,1
163,19,19/20 - Kayserispor vs. MKE Ankaragücü,18,17,2,2,4,6,12,10,17,15,47,35,-30,-20,10,12,58,46,24.0,25.2,20,18,522,328,30280,15100,0
164,19,19/20 - Kasimpasa vs. Alanyaspor,15,5,4,9,3,5,11,4,26,36,40,17,-14,19,15,32,48,34,24.2,27.0,21,14,806,699,38700,23750,2
165,19,19/20 - Fenerbahce SK vs. Istanbul Basaksehir FK,4,2,10,10,4,6,4,2,36,36,21,18,15,18,34,36,39,38,24.8,27.2,15,20,2260,1630,88280,61950,1
166,19,19/20 - Denizlispor vs. Antalyaspor,12,16,6,3,4,5,8,10,20,15,25,36,-5,-21,22,14,34,49,26.3,24.6,14,18,515,480,17530,23500,2
167,19,19/20 - Göztepe vs. Besiktas JK,8,6,7,9,5,3,6,6,22,28,20,24,2,4,26,30,37,37,26.0,25.0,15,17,643,2610,23800,96480,1
168,19,19/20 - Konyaspor vs. Galatasaray A.S.,14,7,4,8,6,6,8,4,16,25,24,16,-8,9,18,30,38,42,25.7,25.1,19,21,765,4180,29080,175700,2
169,19,19/20 - Sivasspor vs. Caykur Rizespor,1,11,12,7,4,2,2,9,37,19,17,27,20,-8,40,23,31,37,27.2,24.5,15,20,952,793,29500,29350,0
170,19,19/20 - Yeni Malatyaspor vs. Trabzonspor,9,3,6,10,6,5,6,3,33,41,26,19,7,22,24,35,37,42,25.8,23.4,17,17,661,1890,24480,79550,0
171,20,19/20 - Istanbul Basaksehir FK vs. Genclerbirligi Ankara,4,13,10,5,6,6,3,8,36,29,20,34,16,-5,36,21,38,35,27.2,25.5,20,16,1630,533,61950,18650,1
172,20,19/20 - Antalyaspor vs. Konyaspor,15,14,4,4,5,6,10,9,18,16,36,27,-18,-11,17,18,49,38,24.6,25.7,18,19,480,765,23500,29080,0
173,20,19/20 - Caykur Rizespor vs. Besiktas JK,11,7,7,9,3,3,9,7,20,29,28,26,-8,3,24,30,37,37,24.5,25.0,20,17,793,2610,29350,96480,2
174,20,19/20 - Trabzonspor vs. Fenerbahce SK,2,3,11,11,5,4,3,4,44,38,20,21,24,17,38,37,42,39,23.4,24.8,17,15,1890,2260,79550,88280,1
175,20,19/20 - MKE Ankaragücü vs. Kasimpasa,17,16,2,4,7,3,10,12,16,27,36,42,-20,-15,13,15,46,48,25.2,24.2,18,21,328,806,15100,38700,0
176,20,19/20 - Gaziantep FK vs. Sivasspor,9,1,6,12,6,5,7,2,26,38,31,18,-5,20,24,41,33,31,26.2,27.2,15,15,758,952,25030,29500,1
177,20,19/20 - Alanyaspor vs. Yeni Malatyaspor,5,10,10,6,5,6,4,7,38,34,18,29,20,5,35,24,34,37,27.0,25.8,14,17,699,661,23750,24480,1
178,20,19/20 - Galatasaray A.S. vs. Kayserispor,6,18,9,2,6,5,4,12,28,18,16,48,12,-30,33,11,42,58,25.1,24.0,21,20,4180,522,175700,30280,1
179,20,19/20 - Denizlispor vs. Göztepe,12,8,6,8,4,5,9,6,20,24,28,21,-8,3,22,29,34,37,26.3,26.0,14,15,515,643,17530,23800,0
180,21,19/20 - Yeni Malatyaspor vs. MKE Ankaragücü,11,17,6,2,6,8,8,10,35,17,31,37,4,-20,24,14,37,46,25.8,25.2,17,18,661,328,24480,15100,2
181,21,19/20 - Konyaspor vs. Denizlispor,14,12,4,6,7,5,9,9,16,21,27,29,-11,-8,19,23,38,34,25.7,26.3,19,14,765,515,29080,17530,0
182,21,19/20 - Genclerbirligi Ankara vs. Trabzonspor,13,2,5,12,6,5,9,3,30,46,37,21,-7,25,21,41,35,42,25.5,23.4,16,17,533,1890,18650,79550,2
183,21,19/20 - Besiktas JK vs. Gaziantep FK,7,9,10,7,3,6,7,7,31,31,27,32,4,-1,33,27,37,33,25.0,26.2,17,15,2610,758,96480,25030,1
184,21,19/20 - Fenerbahce SK vs. Alanyaspor,5,4,11,11,4,5,5,4,39,40,23,19,16,21,37,38,39,34,24.8,27.0,15,14,2260,699,88280,23750,0
185,21,19/20 - Kayserispor vs. Antalyaspor,18,15,2,4,5,6,13,10,19,18,52,36,-33,-18,11,18,58,49,24.0,24.6,20,18,522,480,30280,23500,0
186,21,19/20 - Sivasspor vs. Istanbul Basaksehir FK,1,3,12,11,5,6,3,3,39,39,23,21,16,18,41,39,31,38,27.2,27.2,15,20,952,1630,29500,61950,0
187,21,19/20 - Kasimpasa vs. Galatasaray A.S.,16,6,4,10,4,6,12,4,28,32,43,17,-15,15,16,36,48,42,24.2,25.1,21,21,806,4180,38700,175700,2
188,21,19/20 - Göztepe vs. Caykur Rizespor,8,10,8,7,6,3,6,10,25,21,22,30,3,-9,30,24,37,37,26.0,24.5,15,20,643,793,23800,29350,0
189,22,19/20 - Istanbul Basaksehir FK vs. Besiktas JK,3,7,11,11,7,3,3,7,40,34,22,27,18,7,40,36,38,37,27.2,25.0,20,17,1630,2610,61950,96480,1
190,22,19/20 - Denizlispor vs. Kayserispor,12,18,6,2,6,6,9,13,21,21,29,54,-8,-33,24,12,34,58,26.3,24.0,14,20,515,522,17530,30280,2
191,22,19/20 - Konyaspor vs. Göztepe,14,8,4,9,8,6,9,6,16,27,27,22,-11,5,20,33,38,37,25.7,26.0,19,15,765,643,29080,23800,2
192,22,19/20 - MKE Ankaragücü vs. Fenerbahce SK,16,6,3,11,8,5,10,5,18,40,37,24,-19,16,17,38,46,39,25.2,24.8,18,15,328,2260,15100,88280,1
193,22,19/20 - Alanyaspor vs. Genclerbirligi Ankara,5,13,11,5,6,6,4,10,41,30,20,39,21,-9,39,21,34,35,27.0,25.5,14,16,699,533,23750,18650,2
194,22,19/20 - Trabzonspor vs. Sivasspor,1,2,13,12,5,6,3,3,48,40,21,24,27,16,44,42,42,31,23.4,27.2,17,15,1890,952,79550,29500,1
195,22,19/20 - Galatasaray A.S. vs. Yeni Malatyaspor,4,10,11,6,6,6,4,9,35,35,17,32,18,3,39,24,42,37,25.1,25.8,21,17,4180,661,175700,24480,1
196,22,19/20 - Gaziantep FK vs. Caykur Rizespor,9,11,7,7,6,3,8,11,31,21,35,32,-4,-11,27,24,33,37,26.2,24.5,15,20,758,793,25030,29350,1
197,22,19/20 - Antalyaspor vs. Kasimpasa,15,17,4,4,7,4,10,13,20,28,38,46,-18,-18,19,16,49,48,24.6,24.2,18,21,480,806,23500,38700,1
198,23,19/20 - Sivasspor vs. Alanyaspor,4,5,12,11,6,6,4,5,41,41,26,21,15,20,42,39,31,34,27.2,27.0,15,14,952,699,29500,23750,1
199,23,19/20 - Kayserispor vs. Konyaspor,18,15,3,4,6,8,13,10,22,17,54,30,-32,-13,15,20,58,38,24.0,25.7,20,19,522,765,30280,29080,0
200,23,19/20 - Göztepe vs. Gaziantep FK,8,9,10,8,6,6,6,8,30,33,23,35,7,-2,36,30,37,33,26.0,26.2,15,15,643,758,23800,25030,0
201,23,19/20 - Besiktas JK vs. Trabzonspor,7,1,11,14,3,5,8,3,34,50,28,22,6,28,36,47,37,42,25.0,23.4,17,17,2610,1890,96480,79550,0
202,23,19/20 - Yeni Malatyaspor vs. Antalyaspor,11,14,6,5,6,7,10,10,35,23,33,39,2,-16,24,22,37,49,25.8,24.6,17,18,661,480,24480,23500,2
203,23,19/20 - Genclerbirligi Ankara vs. MKE Ankaragücü,12,16,6,4,6,8,10,10,31,20,39,38,-8,-18,24,20,35,46,25.5,25.2,16,18,533,328,18650,15100,1
204,23,19/20 - Fenerbahce SK vs. Galatasaray A.S.,6,3,11,12,5,6,6,4,41,36,26,17,15,19,38,42,39,42,24.8,25.1,15,21,2260,4180,88280,175700,2
205,23,19/20 - Caykur Rizespor vs. Istanbul Basaksehir FK,13,2,7,12,3,7,12,3,21,41,34,22,-13,19,24,43,37,38,24.5,27.2,20,20,793,1630,29350,61950,2
206,23,19/20 - Kasimpasa vs. Denizlispor,17,10,4,6,4,6,14,10,29,21,49,30,-20,-9,16,24,48,34,24.2,26.3,21,14,806,515,38700,17530,1
207,24,19/20 - Alanyaspor vs. Besiktas JK,5,7,11,11,6,4,6,8,41,36,22,30,19,6,39,37,34,37,27.0,25.0,14,17,699,2610,23750,96480,2
208,24,19/20 - Konyaspor vs. Kasimpasa,15,17,4,5,9,4,10,14,19,31,32,49,-13,-18,21,19,38,48,25.7,24.2,19,21,765,806,29080,38700,0
209,24,19/20 - Trabzonspor vs. Caykur Rizespor,1,13,14,7,6,3,3,13,52,22,24,36,28,-14,48,24,42,37,23.4,24.5,17,20,1890,793,79550,29350,1
210,24,19/20 - Antalyaspor vs. Fenerbahce SK,11,6,6,11,7,5,10,7,25,42,40,29,-15,13,25,38,49,39,24.6,24.8,18,15,480,2260,23500,88280,0
211,24,19/20 - Denizlispor vs. Yeni Malatyaspor,14,12,6,6,6,6,11,11,21,36,32,35,-11,1,24,24,34,37,26.3,25.8,14,17,515,661,17530,24480,1
212,24,19/20 - MKE Ankaragücü vs. Sivasspor,16,4,4,13,8,6,11,4,20,42,39,26,-19,16,20,45,46,31,25.2,27.2,18,15,328,952,15100,29500,2
213,24,19/20 - Galatasaray A.S. vs. Genclerbirligi Ankara,3,10,13,7,6,6,4,10,39,32,18,39,21,-7,45,27,42,35,25.1,25.5,21,16,4180,533,175700,18650,1
214,24,19/20 - Istanbul Basaksehir FK vs. Gaziantep FK,2,9,13,8,7,7,3,8,43,34,23,36,20,-2,46,31,38,33,27.2,26.2,20,15,1630,758,61950,25030,1
215,24,19/20 - Kayserispor vs. Göztepe,18,8,3,10,7,7,13,6,24,31,56,24,-32,7,16,37,58,37,24.0,26.0,20,15,522,643,30280,23800,1
216,25,19/20 - Besiktas JK vs. MKE Ankaragücü,5,16,12,4,4,8,8,12,38,20,31,42,7,-22,40,20,37,46,25.0,25.2,17,18,2610,328,96480,15100,1
217,25,19/20 - Yeni Malatyaspor vs. Konyaspor,14,15,6,4,6,10,12,10,36,19,37,32,-1,-13,24,22,37,38,25.8,25.7,17,19,661,765,24480,29080,0
218,25,19/20 - Gaziantep FK vs. Trabzonspor,9,1,8,15,7,6,9,3,35,57,39,26,-4,31,31,51,33,42,26.2,23.4,15,17,758,1890,25030,79550,0
219,25,19/20 - Göztepe vs. Istanbul Basaksehir FK,8,2,10,14,7,7,7,3,31,46,25,24,6,22,37,49,37,38,26.0,27.2,15,20,643,1630,23800,61950,2
220,25,19/20 - Fenerbahce SK vs. Denizlispor,7,10,11,7,6,6,7,11,44,23,31,32,13,-9,39,27,39,34,24.8,26.3,15,14,2260,515,88280,17530,0
221,25,19/20 - Kasimpasa vs. Kayserispor,17,18,5,4,5,7,14,13,31,25,49,56,-18,-31,20,19,48,58,24.2,24.0,21,20,806,522,38700,30280,1
222,25,19/20 - Caykur Rizespor vs. Alanyaspor,13,6,7,11,3,6,14,7,24,42,41,24,-17,18,24,39,37,34,24.5,27.0,20,14,793,699,29350,23750,0
223,25,19/20 - Sivasspor vs. Galatasaray A.S.,4,3,14,14,6,6,4,4,45,42,26,18,19,24,48,48,31,42,27.2,25.1,15,21,952,4180,29500,175700,0
224,25,19/20 - Genclerbirligi Ankara vs. Antalyaspor,11,12,7,6,6,8,11,10,32,27,42,42,-10,-15,27,26,35,49,25.5,24.6,16,18,533,480,18650,23500,0
225,26,19/20 - MKE Ankaragücü vs. Caykur Rizespor,17,13,4,7,8,4,13,14,21,25,44,42,-23,-17,20,25,46,37,25.2,24.5,18,20,328,793,15100,29350,1
226,26,19/20 - Kasimpasa vs. Göztepe,16,8,6,10,5,7,14,8,36,31,50,28,-14,3,23,37,48,37,24.2,26.0,21,15,806,643,38700,23800,1
227,26,19/20 - Denizlispor vs. Genclerbirligi Ankara,10,11,7,7,7,7,11,11,25,33,34,43,-9,-10,28,28,34,35,26.3,25.5,14,16,515,533,17530,18650,1
228,26,19/20 - Alanyaspor vs. Gaziantep FK,6,9,11,8,7,8,7,9,43,36,25,40,18,-4,40,32,34,33,27.0,26.2,14,15,699,758,23750,25030,1
229,26,19/20 - Konyaspor vs. Fenerbahce SK,15,7,4,11,11,7,10,7,20,46,33,33,-13,13,23,40,38,39,25.7,24.8,19,15,765,2260,29080,88280,1
230,26,19/20 - Kayserispor vs. Yeni Malatyaspor,18,14,4,6,7,7,14,12,26,37,61,38,-35,-1,19,25,58,37,24.0,25.8,20,17,522,661,30280,24480,1
231,26,19/20 - Trabzonspor vs. Istanbul Basaksehir FK,1,2,15,15,7,7,3,3,58,49,27,24,31,25,52,52,42,38,23.4,27.2,17,20,1890,1630,79550,61950,0
232,26,19/20 - Galatasaray A.S. vs. Besiktas JK,3,5,14,13,7,4,4,8,44,40,20,32,24,8,49,43,42,37,25.1,25.0,21,17,4180,2610,175700,96480,0
233,26,19/20 - Antalyaspor vs. Sivasspor,12,4,6,14,9,7,10,4,28,47,43,28,-15,19,27,49,49,31,24.6,27.2,18,15,480,952,23500,29500,1
234,27,19/20 - Göztepe vs. Trabzonspor,8,1,10,15,7,8,9,3,31,59,30,28,1,31,37,53,37,42,26.0,23.4,15,17,643,1890,23800,79550,2
235,27,19/20 - Fenerbahce SK vs. Kayserispor,7,18,11,5,7,7,8,14,46,28,34,62,12,-34,40,22,39,58,24.8,24.0,15,20,2260,522,88280,30280,1
236,27,19/20 - Istanbul Basaksehir FK vs. Alanyaspor,2,6,15,12,8,7,3,7,50,44,25,25,25,19,53,43,38,34,27.2,27.0,20,14,1630,699,61950,23750,1
237,27,19/20 - Besiktas JK vs. Antalyaspor,5,11,13,7,5,9,8,10,40,29,32,43,8,-14,44,30,37,49,25.0,24.6,17,18,2610,480,96480,23500,2
238,27,19/20 - Yeni Malatyaspor vs. Kasimpasa,16,14,6,7,7,5,13,14,38,38,40,50,-2,-12,25,26,37,48,25.8,24.2,17,21,661,806,24480,38700,2
239,27,19/20 - Genclerbirligi Ankara vs. Konyaspor,12,13,7,5,7,11,12,10,33,21,44,33,-11,-12,28,26,35,38,25.5,25.7,16,19,533,765,18650,29080,1
240,27,19/20 - Caykur Rizespor vs. Galatasaray A.S.,15,3,7,14,4,8,15,4,26,44,44,20,-18,24,25,50,37,42,24.5,25.1,20,21,793,4180,29350,175700,1
241,27,19/20 - Gaziantep FK vs. MKE Ankaragücü,9,17,8,5,8,8,10,13,36,23,41,45,-5,-22,32,23,33,46,26.2,25.2,15,18,758,328,25030,15100,0
242,27,19/20 - Sivasspor vs. Denizlispor,4,10,14,8,7,7,5,11,47,26,29,34,18,-8,49,31,31,34,27.2,26.3,15,14,952,515,29500,17530,1
243,28,19/20 - MKE Ankaragücü vs. Istanbul Basaksehir FK,17,2,5,16,9,8,13,3,24,52,46,25,-22,27,24,56,46,38,25.2,27.2,18,20,328,1630,15100,61950,2
244,28,19/20 - Kayserispor vs. Genclerbirligi Ankara,18,12,5,8,7,7,15,12,29,35,64,45,-35,-10,22,31,58,35,24.0,25.5,20,16,522,533,30280,18650,1
245,28,19/20 - Yeni Malatyaspor vs. Göztepe,16,8,6,10,7,7,14,10,39,32,42,33,-3,-1,25,37,37,37,25.8,26.0,17,15,661,643,24480,23800,1
246,28,19/20 - Denizlispor vs. Besiktas JK,11,5,8,13,7,5,12,9,26,41,35,34,-9,7,31,44,34,37,26.3,25.0,14,17,515,2610,17530,96480,2
247,28,19/20 - Kasimpasa vs. Fenerbahce SK,13,7,8,12,5,7,14,8,40,48,51,35,-11,13,29,43,48,39,24.2,24.8,21,15,806,2260,38700,88280,1
248,28,19/20 - Galatasaray A.S. vs. Gaziantep FK,4,9,14,8,8,9,5,10,44,37,22,42,22,-5,50,33,42,33,25.1,26.2,21,15,4180,758,175700,25030,0
249,28,19/20 - Konyaspor vs. Sivasspor,15,3,5,15,11,7,11,5,22,48,35,29,-13,19,26,52,38,31,25.7,27.2,19,15,765,952,29080,29500,0
250,28,19/20 - Alanyaspor vs. Trabzonspor,6,1,12,16,7,8,8,3,44,62,27,29,17,33,43,56,34,42,27.0,23.4,14,17,699,1890,23750,79550,0
251,28,19/20 - Antalyaspor vs. Caykur Rizespor,10,14,8,8,9,4,10,15,31,28,44,44,-13,-16,33,28,49,37,24.6,24.5,18,20,480,793,23500,29350,1
252,29,19/20 - Besiktas JK vs. Konyaspor,5,16,14,5,5,12,9,11,46,24,35,37,11,-13,47,27,37,38,25.0,25.7,17,19,2610,765,96480,29080,1
253,29,19/20 - Fenerbahce SK vs. Yeni Malatyaspor,7,15,12,7,7,7,9,14,48,41,37,43,11,-2,43,28,39,37,24.8,25.8,15,17,2260,661,88280,24480,1
254,29,19/20 - Trabzonspor vs. MKE Ankaragücü,2,18,16,5,9,9,3,14,64,25,31,48,33,-23,57,24,42,46,23.4,25.2,17,18,1890,328,79550,15100,0
255,29,19/20 - Göztepe vs. Alanyaspor,8,6,10,12,7,8,11,8,33,46,35,29,-2,17,37,44,37,34,26.0,27.0,15,14,643,699,23800,23750,0
256,29,19/20 - Sivasspor vs. Kayserispor,3,17,15,6,8,7,5,15,50,31,31,64,19,-33,53,25,31,58,27.2,24.0,15,20,952,522,29500,30280,2
257,29,19/20 - Caykur Rizespor vs. Denizlispor,14,12,8,8,4,7,16,13,29,27,47,40,-18,-13,28,31,37,34,24.5,26.3,20,14,793,515,29350,17530,0
258,29,19/20 - Istanbul Basaksehir FK vs. Galatasaray A.S.,1,4,17,14,8,9,3,5,54,47,26,25,28,22,59,51,38,42,27.2,25.1,20,21,1630,4180,61950,175700,0
259,29,19/20 - Gaziantep FK vs. Antalyaspor,10,9,8,9,10,9,10,10,40,34,45,45,-5,-11,34,36,33,49,26.2,24.6,15,18,758,480,25030,23500,0
260,29,19/20 - Genclerbirligi Ankara vs. Kasimpasa,13,11,8,9,7,5,13,14,35,42,47,51,-12,-9,31,32,35,48,25.5,24.2,16,21,533,806,18650,38700,2
261,30,19/20 - Denizlispor vs. Gaziantep FK,12,10,8,8,8,11,13,10,29,41,42,46,-13,-5,32,35,34,33,26.3,26.2,14,15,515,758,17530,25030,2
262,30,19/20 - Yeni Malatyaspor vs. Genclerbirligi Ankara,15,13,7,8,7,7,15,14,43,35,46,49,-3,-14,28,31,37,35,25.8,25.5,17,16,661,533,24480,18650,0
263,30,19/20 - MKE Ankaragücü vs. Alanyaspor,18,7,5,12,10,9,14,8,26,49,49,32,-23,17,25,45,46,34,25.2,27.0,18,14,328,699,15100,23750,2
264,30,19/20 - Antalyaspor vs. Istanbul Basaksehir FK,9,1,9,17,10,9,10,3,35,55,46,27,-11,28,37,60,49,38,24.6,27.2,18,20,480,1630,23500,61950,2
265,30,19/20 - Fenerbahce SK vs. Göztepe,6,8,13,10,7,8,9,11,51,36,39,38,12,-2,46,38,39,37,24.8,26.0,15,15,2260,643,88280,23800,1
266,30,19/20 - Kasimpasa vs. Sivasspor,11,3,10,15,5,8,14,6,44,50,51,33,-7,17,35,53,48,31,24.2,27.2,21,15,806,952,38700,29500,0
267,30,19/20 - Konyaspor vs. Caykur Rizespor,17,14,5,8,12,5,12,16,24,31,40,49,-16,-18,27,29,38,37,25.7,24.5,19,20,765,793,29080,29350,1
268,30,19/20 - Galatasaray A.S. vs. Trabzonspor,4,2,14,16,10,10,5,3,48,65,26,32,22,33,52,58,42,42,25.1,23.4,21,17,4180,1890,175700,79550,2
269,30,19/20 - Kayserispor vs. Besiktas JK,16,5,7,15,7,5,15,9,33,49,64,35,-31,14,28,50,58,37,24.0,25.0,20,17,522,2610,30280,96480,1
270,31,19/20 - Genclerbirligi Ankara vs. Fenerbahce SK,13,6,8,14,8,7,14,9,35,53,49,40,-14,13,32,49,35,39,25.5,24.8,16,15,533,2260,18650,88280,0
271,31,19/20 - Istanbul Basaksehir FK vs. Denizlispor,1,12,18,8,9,8,3,14,57,29,27,43,30,-14,63,32,38,34,27.2,26.3,20,14,1630,515,61950,17530,1
272,31,19/20 - Sivasspor vs. Yeni Malatyaspor,3,17,15,7,9,8,6,15,50,43,33,46,17,-3,54,29,31,37,27.2,25.8,15,17,952,661,29500,24480,2
273,31,19/20 - Trabzonspor vs. Antalyaspor,2,10,17,9,10,10,3,11,68,35,33,48,35,-13,61,37,42,49,23.4,24.6,17,18,1890,480,79550,23500,0
274,31,19/20 - Alanyaspor vs. Galatasaray A.S.,7,4,13,14,9,10,8,6,53,49,33,29,20,20,48,52,34,42,27.0,25.1,14,21,699,4180,23750,175700,1
275,31,19/20 - Göztepe vs. MKE Ankaragücü,9,18,10,5,8,10,12,15,37,27,40,53,-3,-26,38,25,37,46,26.0,25.2,15,18,643,328,23800,15100,0
276,31,19/20 - Caykur Rizespor vs. Kayserispor,16,14,8,8,5,7,17,15,31,36,50,65,-19,-29,29,31,37,58,24.5,24.0,20,20,793,522,29350,30280,1
277,31,19/20 - Besiktas JK vs. Kasimpasa,5,11,15,10,5,6,10,14,50,44,38,51,12,-7,50,36,37,48,25.0,24.2,17,21,2610,806,96480,38700,1
278,31,19/20 - Gaziantep FK vs. Konyaspor,8,15,9,6,11,12,10,12,42,25,46,40,-4,-15,38,30,33,38,26.2,25.7,15,19,758,765,25030,29080,1
279,32,19/20 - Göztepe vs. Genclerbirligi Ankara,9,12,10,8,9,9,12,14,39,36,42,50,-3,-14,39,33,37,35,26.0,25.5,15,16,643,533,23800,18650,2
280,32,19/20 - MKE Ankaragücü vs. Galatasaray A.S.,18,5,5,14,11,10,15,7,29,50,55,33,-26,17,26,52,46,42,25.2,25.1,18,21,328,4180,15100,175700,1
281,32,19/20 - Fenerbahce SK vs. Sivasspor,7,3,14,15,8,9,9,7,54,50,41,34,13,16,50,54,39,31,24.8,27.2,15,15,2260,952,88280,29500,2
282,32,19/20 - Antalyaspor vs. Alanyaspor,10,6,9,14,11,9,11,8,37,57,50,34,-13,23,38,51,49,34,24.6,27.0,18,14,480,699,23500,23750,1
283,32,19/20 - Kasimpasa vs. Caykur Rizespor,11,15,10,9,6,5,15,17,46,34,54,52,-8,-18,36,32,48,37,24.2,24.5,21,20,806,793,38700,29350,1
284,32,19/20 - Kayserispor vs. Gaziantep FK,16,8,8,10,7,11,16,10,38,45,68,47,-30,-2,31,41,58,33,24.0,26.2,20,15,522,758,30280,25030,0
285,32,19/20 - Denizlispor vs. Trabzonspor,14,2,8,17,8,11,15,3,29,70,45,35,-16,35,32,62,34,42,26.3,23.4,14,17,515,1890,17530,79550,1
286,32,19/20 - Konyaspor vs. Istanbul Basaksehir FK,17,1,6,19,12,9,13,3,26,59,43,27,-17,32,30,66,38,38,25.7,27.2,19,20,765,1630,29080,61950,1
287,32,19/20 - Yeni Malatyaspor vs. Besiktas JK,13,4,8,16,8,5,15,10,44,53,46,40,-2,13,32,53,37,37,25.8,25.0,17,17,661,2610,24480,96480,2
288,33,19/20 - Galatasaray A.S. vs. Göztepe,5,11,14,10,10,9,8,13,50,40,34,45,16,-5,52,39,42,37,25.1,26.0,21,15,4180,643,175700,23800,1
289,33,19/20 - Gaziantep FK vs. Kasimpasa,8,10,10,11,12,6,10,15,46,48,48,54,-2,-6,42,39,33,48,26.2,24.2,15,21,758,806,25030,38700,0
290,33,19/20 - Caykur Rizespor vs. Yeni Malatyaspor,15,17,9,8,5,8,18,16,34,44,54,47,-20,-3,32,32,37,37,24.5,25.8,20,17,793,661,29350,24480,1
291,33,19/20 - Trabzonspor vs. Konyaspor,2,14,17,7,11,12,4,13,71,30,37,46,34,-16,62,33,42,38,23.4,25.7,17,19,1890,765,79550,29080,2
292,33,19/20 - MKE Ankaragücü vs. Antalyaspor,18,9,6,10,11,11,15,11,30,38,55,50,-25,-12,29,41,46,49,25.2,24.6,18,18,328,480,15100,23500,2
293,33,19/20 - Sivasspor vs. Genclerbirligi Ankara,3,12,16,9,9,9,7,14,52,39,35,51,17,-12,57,36,31,35,27.2,25.5,15,16,952,533,29500,18650,1
294,33,19/20 - Besiktas JK vs. Fenerbahce SK,4,7,17,14,5,8,10,10,54,55,40,43,14,12,56,50,37,39,25.0,24.8,17,15,2610,2260,96480,88280,1
295,33,19/20 - Istanbul Basaksehir FK vs. Kayserispor,1,16,19,8,9,8,4,16,62,39,31,69,31,-30,66,32,38,58,27.2,24.0,20,20,1630,522,61950,30280,1
296,33,19/20 - Alanyaspor vs. Denizlispor,6,13,14,9,9,8,9,15,57,31,35,46,22,-15,51,35,34,34,27.0,26.3,14,14,699,515,23750,17530,1
297,34,19/20 - Antalyaspor vs. Galatasaray A.S.,8,5,11,15,11,10,11,8,39,53,50,35,-11,18,44,55,49,42,24.6,25.1,18,21,480,4180,23500,175700,0
298,34,19/20 - Göztepe vs. Sivasspor,11,3,10,17,9,9,14,7,41,54,48,35,-7,19,39,60,37,31,26.0,27.2,15,15,643,952,23800,29500,1
299,34,19/20 - Genclerbirligi Ankara vs. Besiktas JK,12,4,9,18,9,5,15,10,39,56,53,40,-14,16,36,59,35,37,25.5,25.0,16,17,533,2610,18650,96480,2
